sk_id_curr,actual_target,predicted_probability,predicted_class
447957,0,0.63720244,1
310488,1,0.27395743,0
373764,0,0.2600147,0
100020,0,0.88132995,1
401807,0,0.15771417,0
244319,0,0.34333873,0
228584,0,0.7604603,1
102672,0,0.19764467,0
420217,0,0.73968935,1
376803,0,0.53949606,1
321525,0,0.32454643,0
402359,0,0.29741624,0
367201,0,0.71417767,1
273725,0,0.31111696,0
293986,0,0.15166704,0
455049,1,0.7435362,1
196321,0,0.16331251,0
375902,0,0.36120278,0
328309,0,0.3635686,0
335041,0,0.108467124,0
335516,0,0.42533362,0
296071,0,0.16374959,0
183496,0,0.4902714,0
360560,1,0.59652907,1
130646,0,0.32288206,0
321962,0,0.2847133,0
221915,0,0.25757957,0
244675,0,0.69338864,1
274494,0,0.38289124,0
297008,0,0.31566796,0
372650,1,0.81623065,1
134432,0,0.7855525,1
189322,0,0.49324164,0
349319,0,0.403098,0
180749,0,0.1686123,0
112479,0,0.32030907,0
136910,0,0.43730634,0
309989,0,0.3790023,0
424876,0,0.21573907,0
116356,0,0.53187895,1
373614,0,0.69284314,1
335741,0,0.1059936,0
417082,0,0.6528922,1
106363,0,0.23196277,0
282198,0,0.18401656,0
392073,0,0.4567953,0
189724,0,0.19645816,0
153061,0,0.5346752,1
370147,1,0.43795338,0
102008,0,0.5789286,1
127075,0,0.21845406,0
428045,0,0.31207907,0
364305,0,0.49432755,0
276735,0,0.40567383,0
182369,0,0.27905026,0
377979,0,0.24451698,0
371798,0,0.07331359,0
375511,0,0.553915,1
339177,0,0.63693446,1
385800,0,0.28516814,0
146469,0,0.5450801,1
227918,0,0.72203726,1
340763,0,0.40631244,0
152722,0,0.68837154,1
353283,0,0.5695144,1
164449,0,0.36858028,0
289779,0,0.7557056,1
181657,0,0.3131749,0
156065,0,0.6948202,1
276336,0,0.16285913,0
310415,0,0.3285241,0
133260,0,0.5541829,1
278435,0,0.19579582,0
451489,0,0.3159631,0
422656,0,0.3574,0
165378,0,0.36642927,0
443886,0,0.2570284,0
259543,0,0.48187205,0
348015,0,0.6171267,1
112698,0,0.4627799,0
285152,1,0.3908586,0
203888,0,0.6455842,1
441625,0,0.2717836,0
205511,1,0.5736415,1
411431,0,0.267596,0
134256,0,0.34844998,0
125026,0,0.2865597,0
244139,0,0.5340964,1
109415,0,0.2964374,0
141891,0,0.34506202,0
322853,0,0.5871713,1
192393,0,0.70727044,1
292223,0,0.3911757,0
408675,1,0.5518843,1
124544,1,0.502923,1
240141,0,0.2550109,0
301250,0,0.26640075,0
401452,0,0.22638765,0
355314,0,0.14016333,0
375222,0,0.39004445,0
232117,0,0.66565573,1
432304,0,0.75546557,1
335353,0,0.16075195,0
220861,0,0.39958912,0
423358,0,0.31086013,0
387102,0,0.20688489,0
294179,0,0.22608748,0
315802,0,0.3921204,0
266612,0,0.40495214,0
186835,0,0.107559055,0
400028,0,0.20586812,0
230518,0,0.21278986,0
245395,0,0.5331256,1
365788,0,0.37418777,0
336672,0,0.3239634,0
336698,0,0.40357274,0
124471,0,0.3490366,0
190376,0,0.4056302,0
431690,0,0.45938647,0
427983,0,0.46640503,0
305333,0,0.7160008,1
179853,1,0.78230244,1
303323,1,0.9048196,1
102841,0,0.1919491,0
291650,0,0.22383617,0
204652,0,0.2605251,0
276504,0,0.20145893,0
176415,0,0.82789403,1
214764,1,0.20392166,0
131916,0,0.4319666,0
254410,0,0.09997324,0
177952,0,0.81136703,1
250751,0,0.25740647,0
218419,0,0.10031085,0
432361,0,0.5260407,1
301470,0,0.40917954,0
240235,0,0.3360883,0
304656,0,0.35931665,0
145443,0,0.5274806,1
104469,0,0.53936666,1
151534,0,0.1737913,0
118006,0,0.23629344,0
236238,0,0.34907475,0
423482,0,0.29389554,0
310632,0,0.3708225,0
263966,0,0.3765191,0
177619,0,0.28910857,0
399748,0,0.36549994,0
433285,0,0.59099317,1
242718,0,0.57911575,1
211352,0,0.35355204,0
258639,0,0.17471164,0
177648,1,0.88545007,1
342379,0,0.5707918,1
156258,0,0.27154702,0
117638,0,0.35109425,0
312085,0,0.18632431,0
396737,0,0.42851344,0
264839,0,0.3185853,0
285441,0,0.3441963,0
375989,0,0.3641597,0
344191,0,0.43523157,0
219394,0,0.35339954,0
134828,0,0.23861021,0
416473,0,0.56311816,1
114626,0,0.4102591,0
113011,0,0.7930233,1
334930,0,0.17977874,0
115445,0,0.5487259,1
243781,0,0.34220317,0
139692,0,0.19790602,0
268048,0,0.59549606,1
160802,0,0.65728664,1
234504,0,0.66568255,1
207025,0,0.36390942,0
282450,0,0.13005404,0
253647,0,0.13585958,0
434885,0,0.21006094,0
122963,0,0.676578,1
234080,0,0.5269387,1
379772,0,0.19315843,0
354290,0,0.5561825,1
172848,0,0.64399046,1
115448,0,0.3606461,0
204712,0,0.411921,0
289862,1,0.299835,0
330628,1,0.8482118,1
341373,0,0.53096414,1
325827,0,0.7593652,1
402735,0,0.31449708,0
352835,0,0.8299983,1
229191,0,0.23539564,0
369690,0,0.5832937,1
266991,0,0.42362243,0
116663,0,0.15865819,0
147405,0,0.318626,0
150934,0,0.106887944,0
371739,0,0.8197276,1
326171,0,0.6423388,1
453900,0,0.5701097,1
346491,0,0.23835135,0
350526,0,0.4612138,0
367122,0,0.43997502,0
113784,0,0.613534,1
167531,0,0.22730741,0
294120,0,0.14044748,0
275737,0,0.69078755,1
333944,0,0.34508678,0
236706,0,0.2523002,0
451363,0,0.03851529,0
216994,0,0.3841429,0
121821,0,0.13375473,0
227672,0,0.28132075,0
156885,0,0.28749356,0
320283,0,0.4113297,0
244603,0,0.66376096,1
139753,0,0.32924426,0
236980,0,0.4769742,0
123848,0,0.739158,1
367696,0,0.26725093,0
194954,0,0.3895993,0
209499,0,0.16307317,0
372661,0,0.38394433,0
111984,0,0.2012794,0
164478,0,0.31303814,0
178493,0,0.6834653,1
148658,0,0.5065858,1
448920,0,0.3548248,0
431645,0,0.3311685,0
305204,0,0.49217206,0
223929,0,0.39443195,0
205490,0,0.20468163,0
113333,0,0.45795983,0
376372,0,0.68262506,1
418650,0,0.23146719,0
108343,0,0.35578382,0
258684,0,0.31063664,0
212043,0,0.26371834,0
326246,0,0.62182856,1
104328,0,0.39537865,0
258598,0,0.14833069,0
402023,0,0.15446906,0
252779,0,0.19629404,0
311185,0,0.44609976,0
309641,0,0.12714003,0
315313,0,0.6646677,1
444029,0,0.21956429,0
126673,0,0.25768644,0
245609,0,0.5102497,1
400178,0,0.21238919,0
214812,0,0.3172835,0
398421,0,0.3188214,0
266598,0,0.28898087,0
302111,0,0.2457601,0
356270,0,0.46069768,0
194297,0,0.44497758,0
411598,0,0.39502728,0
230294,0,0.24455397,0
254797,1,0.5580052,1
388599,0,0.65811217,1
296737,0,0.6103412,1
235331,0,0.4622118,0
228906,0,0.32545847,0
422994,1,0.35044935,0
349649,0,0.6087618,1
137106,0,0.28585193,0
142076,0,0.69666594,1
423224,0,0.45600402,0
164168,0,0.23777325,0
197287,0,0.79323685,1
276786,0,0.65373415,1
267840,0,0.22340643,0
399910,0,0.26045832,0
278706,0,0.13223308,0
176157,0,0.39559653,0
130117,0,0.16292062,0
104800,1,0.80380857,1
215190,0,0.71747124,1
390083,0,0.25248766,0
224436,0,0.3234982,0
390440,0,0.40940708,0
229521,0,0.14194687,0
299890,0,0.45460504,0
384272,0,0.32398483,0
113969,0,0.85022724,1
171527,0,0.7204444,1
145093,0,0.6291371,1
193940,0,0.23565899,0
218409,0,0.31073606,0
227999,0,0.5778073,1
425614,1,0.27647763,0
411550,0,0.5745152,1
124428,0,0.5741904,1
246288,0,0.7128452,1
173965,0,0.34536666,0
220410,0,0.65100276,1
189367,0,0.23152223,0
301144,0,0.16900325,0
204302,0,0.05137874,0
147867,1,0.7898183,1
338650,0,0.33518317,0
187116,0,0.23316011,0
200562,0,0.14856103,0
199780,0,0.67838997,1
266496,0,0.3163935,0
221497,0,0.51913005,1
208329,0,0.20524679,0
204761,1,0.4993289,0
423023,0,0.36310622,0
183168,0,0.20548025,0
300425,0,0.34410703,0
144771,0,0.24674228,0
308595,0,0.18479416,0
209130,0,0.57999694,1
436162,0,0.25811636,0
299861,0,0.31714752,0
118988,0,0.26682225,0
218628,0,0.3811865,0
123930,0,0.3325203,0
395646,0,0.18977231,0
455717,0,0.39313066,0
122371,0,0.4725709,0
300864,0,0.20664862,0
206017,0,0.75463545,1
400007,0,0.32825255,0
116564,0,0.59641033,1
209905,0,0.3995787,0
159393,1,0.34550652,0
298191,0,0.6819876,1
354855,0,0.41529843,0
395582,0,0.25245354,0
119122,0,0.3224789,0
218134,0,0.04933438,0
197993,0,0.2913208,0
305166,0,0.20950063,0
165398,0,0.38871917,0
383100,0,0.3840666,0
305071,0,0.48309788,0
324629,0,0.65711987,1
231974,0,0.57202876,1
127890,0,0.68328524,1
216100,1,0.36401343,0
284712,0,0.108478494,0
159417,0,0.15481628,0
215917,0,0.3661575,0
375027,0,0.19543804,0
383929,1,0.6529341,1
266682,0,0.5144338,1
215547,0,0.6258041,1
334514,1,0.51747835,1
317416,1,0.39208257,0
325748,0,0.07808675,0
214221,0,0.38656497,0
235486,0,0.23846868,0
317128,0,0.60929966,1
304871,0,0.35947382,0
223107,0,0.39086592,0
328673,0,0.31011063,0
269310,0,0.60368973,1
443950,0,0.33950529,0
303736,0,0.33674437,0
440318,0,0.62494713,1
274123,0,0.28265584,0
378229,0,0.25025302,0
207912,0,0.4909759,0
243710,0,0.6424852,1
375467,0,0.4701519,0
196241,0,0.47053334,0
243367,0,0.48825252,0
221049,0,0.21324247,0
307361,0,0.6718748,1
419781,0,0.20450103,0
347191,0,0.12624733,0
419364,0,0.15853965,0
384541,0,0.20749348,0
417013,0,0.1673948,0
344592,0,0.46864873,0
359356,1,0.8724965,1
256088,0,0.3232081,0
148351,0,0.6744629,1
185197,0,0.19390464,0
325509,0,0.5103606,1
180675,0,0.2584325,0
439838,0,0.23734367,0
421473,0,0.45373297,0
133836,0,0.35842746,0
296486,0,0.44308284,0
172193,0,0.557422,1
314630,0,0.7376087,1
124034,0,0.8586413,1
288874,0,0.17505257,0
149180,0,0.2639758,0
367166,0,0.5215507,1
413507,0,0.42045498,0
377222,0,0.37600297,0
191752,0,0.26224974,0
380316,0,0.54532677,1
393799,0,0.35254532,0
136568,0,0.23341042,0
379401,0,0.36284155,0
358722,0,0.19130345,0
418905,0,0.34135202,0
106700,0,0.2996828,0
307287,0,0.3471772,0
249926,0,0.3936209,0
219162,0,0.7239412,1
386105,0,0.1787187,0
190150,0,0.29675588,0
159451,0,0.5911023,1
227565,0,0.1924385,0
374419,0,0.59924525,1
171406,0,0.29751888,0
455710,0,0.3550732,0
242198,0,0.6178885,1
177027,0,0.20169753,0
259108,0,0.4744698,0
453792,0,0.56074095,1
146985,0,0.54382926,1
217161,0,0.26310542,0
418500,0,0.29903844,0
436588,0,0.26626897,0
167618,0,0.43149188,0
294077,0,0.2347422,0
234344,0,0.8679726,1
136435,0,0.24432774,0
403345,0,0.14639132,0
155609,0,0.18189994,0
193109,1,0.56513435,1
151284,0,0.47156736,0
241584,0,0.36617827,0
407775,0,0.6287974,1
189596,0,0.1940482,0
272677,1,0.6890099,1
269820,0,0.28045133,0
247879,0,0.52030426,1
231853,0,0.26422605,0
136363,0,0.41335532,0
282713,0,0.17568152,0
212563,0,0.32076427,0
392318,0,0.63643366,1
388742,0,0.26091057,0
417124,0,0.32809454,0
285627,0,0.26555142,0
277126,0,0.7416519,1
228788,0,0.25516823,0
105272,0,0.7039361,1
218871,0,0.42847338,0
183800,0,0.19679548,0
182904,0,0.7373728,1
341303,0,0.3564019,0
341480,0,0.25902945,0
193796,0,0.4397967,0
199051,0,0.31120464,0
212477,0,0.15295647,0
427569,0,0.54066485,1
395954,0,0.6034322,1
256489,0,0.3927459,0
303956,0,0.70495033,1
190004,0,0.8125002,1
427875,0,0.32295534,0
261081,0,0.4368584,0
127815,0,0.2197843,0
241089,1,0.5478795,1
306755,0,0.20817004,0
150232,0,0.597155,1
181376,0,0.26147544,0
422818,0,0.36004192,0
212526,0,0.38723826,0
318423,0,0.16148587,0
223986,0,0.38010228,0
196539,0,0.4434058,0
446794,0,0.30660668,0
333994,0,0.14073405,0
442094,0,0.46894258,0
203655,0,0.48059496,0
101110,0,0.22199489,0
251960,0,0.37186855,0
286234,0,0.23220561,0
108805,0,0.244947,0
332916,0,0.37878263,0
236036,0,0.4094578,0
323992,0,0.16817343,0
350658,0,0.44409204,0
192465,0,0.2881037,0
223362,1,0.5544796,1
209863,0,0.33693114,0
321101,0,0.3919673,0
166199,0,0.26632982,0
434455,0,0.16431825,0
443000,1,0.7810139,1
172675,0,0.49227637,0
375782,0,0.58451784,1
363515,0,0.34924254,0
130611,0,0.52569866,1
232272,0,0.593672,1
225160,0,0.2884266,0
161938,0,0.7244185,1
242076,0,0.5789805,1
250259,0,0.36383137,0
183206,0,0.16117476,0
348693,0,0.32228714,0
202784,0,0.755654,1
113779,0,0.7487873,1
142632,0,0.40827066,0
205156,0,0.2829149,0
173758,0,0.31560728,0
346561,0,0.19347107,0
189778,0,0.25435865,0
267654,0,0.6772353,1
445122,0,0.8898952,1
247751,0,0.124188274,0
387830,0,0.81957436,1
384217,0,0.29816914,0
271812,0,0.32778728,0
299735,0,0.113498636,0
230149,0,0.17206885,0
291307,0,0.16355005,0
228450,0,0.6119398,1
335244,0,0.6514481,1
143337,0,0.49075243,0
139859,0,0.63677394,1
188902,0,0.15989867,0
197361,0,0.53132063,1
356173,0,0.17044708,0
375720,0,0.2125097,0
281348,0,0.48077202,0
207031,0,0.6036419,1
187911,0,0.41495076,0
327844,0,0.29412463,0
104912,0,0.31197748,0
334067,0,0.25369558,0
179730,0,0.35127974,0
218436,0,0.24203068,0
180268,0,0.2552049,0
382743,0,0.68827116,1
315708,0,0.38351175,0
438550,0,0.505735,1
430254,0,0.31132945,0
179131,0,0.60188854,1
338949,1,0.32932007,0
175397,0,0.49791422,0
411622,0,0.10178951,0
241405,0,0.30165732,0
310179,0,0.467323,0
166741,0,0.16239162,0
233473,0,0.7467047,1
321450,0,0.3096565,0
240145,0,0.45336986,0
220697,0,0.3472343,0
165637,0,0.2859136,0
421226,0,0.2653106,0
103917,1,0.6199655,1
357173,0,0.42606613,0
256868,0,0.6155936,1
100182,0,0.17442094,0
361667,0,0.44025186,0
356701,0,0.33218765,0
258235,0,0.32663697,0
374367,1,0.73567605,1
118129,0,0.34278587,0
193965,0,0.33170417,0
226248,0,0.46120182,0
455858,0,0.37062213,0
249363,0,0.43022385,0
410583,0,0.27586484,0
313094,0,0.17902458,0
397840,0,0.5037427,1
202440,0,0.27100733,0
292804,0,0.09553035,0
279459,0,0.50816077,1
181681,0,0.6844114,1
107905,0,0.87308913,1
218132,0,0.26101613,0
409887,0,0.6443373,1
399480,0,0.71871454,1
198031,0,0.53058195,1
224851,0,0.19786449,0
330589,0,0.48571378,0
196225,0,0.44512752,0
266986,0,0.22586797,0
282562,0,0.18188824,0
311383,0,0.73279285,1
309184,0,0.8469372,1
263835,0,0.37558585,0
265916,0,0.51602477,1
365315,0,0.1457565,0
268146,0,0.28409034,0
163424,0,0.2597813,0
278160,0,0.4168982,0
148594,0,0.647005,1
446491,0,0.30069798,0
206286,0,0.5275711,1
455964,1,0.7716249,1
303358,0,0.17072628,0
334151,0,0.43762755,0
103706,0,0.22519284,0
386102,0,0.28782624,0
439881,0,0.787047,1
291712,0,0.37493497,0
357443,0,0.15659815,0
373797,0,0.4622754,0
124204,0,0.3731903,0
392449,0,0.15426314,0
249361,0,0.3248101,0
417562,0,0.52113205,1
374570,0,0.7729834,1
422109,0,0.18178977,0
100284,0,0.2463771,0
168757,0,0.4583548,0
179521,1,0.7492372,1
386266,0,0.2702403,0
349026,0,0.47679678,0
422938,0,0.32482108,0
129572,0,0.38269323,0
129138,0,0.34503943,0
103579,0,0.4282147,0
229378,0,0.18514797,0
430385,0,0.672242,1
358128,0,0.39455044,0
335306,0,0.4035722,0
421793,0,0.88533187,1
392539,0,0.22552213,0
170912,0,0.5544425,1
357202,0,0.3493599,0
455304,0,0.19144927,0
134073,0,0.5142454,1
385675,0,0.12993483,0
399744,0,0.25706166,0
125435,0,0.8080545,1
416652,1,0.49321485,0
151076,0,0.28047946,0
127837,0,0.51365674,1
290764,0,0.46961558,0
292113,0,0.49979517,0
173735,0,0.32797033,0
361363,0,0.6214703,1
345089,0,0.24299133,0
284696,0,0.49680394,0
367603,0,0.5272504,1
290096,0,0.5232805,1
369501,0,0.3045754,0
371263,0,0.33866754,0
385882,1,0.47347876,0
428934,0,0.36706486,0
392242,0,0.20130083,0
131879,0,0.35384077,0
352424,0,0.6140659,1
322891,0,0.25182718,0
150150,0,0.14523537,0
276700,0,0.3997774,0
232594,0,0.39187223,0
133828,0,0.6171753,1
314996,0,0.6072985,1
270742,0,0.281504,0
202648,0,0.36862084,0
300838,0,0.6020942,1
343682,0,0.6504511,1
350229,0,0.3092202,0
259719,0,0.24994837,0
339969,0,0.63412803,1
240162,0,0.064034306,0
227154,0,0.49120522,0
160037,0,0.5736661,1
125150,0,0.42175308,0
356590,0,0.21330568,0
325456,1,0.75039464,1
120689,1,0.6089825,1
168833,0,0.21085046,0
330950,0,0.2988139,0
183026,0,0.6109885,1
381517,1,0.7615419,1
237365,0,0.42411697,0
424509,0,0.546298,1
299945,0,0.17035045,0
332530,0,0.3049534,0
408699,0,0.3813622,0
282838,0,0.23130354,0
296948,0,0.14922254,0
148875,0,0.29379037,0
282407,0,0.19346724,0
177206,0,0.23220004,0
178183,0,0.40610442,0
423524,0,0.5301032,1
174332,1,0.8177948,1
162765,0,0.26800376,0
205487,0,0.371252,0
307437,0,0.29546347,0
190964,0,0.24109937,0
140346,0,0.34692293,0
450841,0,0.43571898,0
256327,0,0.1779634,0
234959,0,0.159112,0
428883,0,0.4429498,0
212589,0,0.52038115,1
439635,0,0.50259024,1
278865,0,0.7090033,1
230793,0,0.5943781,1
455554,0,0.40642,0
154697,0,0.23470032,0
168648,0,0.078273006,0
114325,0,0.6496786,1
118258,0,0.6971021,1
220023,0,0.23848805,0
213831,0,0.2503103,0
134713,0,0.31755033,0
436785,0,0.6031991,1
217373,1,0.33824706,0
409650,0,0.10882246,0
124883,0,0.0824958,0
265574,0,0.46156728,0
120610,0,0.19741371,0
406309,0,0.29521936,0
283850,0,0.556504,1
131119,0,0.18497181,0
421238,0,0.42167565,0
292305,1,0.1705739,0
247881,0,0.29402998,0
208318,0,0.40888715,0
369836,0,0.75860804,1
174200,0,0.321794,0
143980,0,0.3106354,0
293651,0,0.4160446,0
177358,0,0.21730502,0
283554,0,0.21742761,0
101344,0,0.41161466,0
170443,0,0.36026347,0
149370,1,0.49154508,0
381170,0,0.2913279,0
402510,0,0.27970904,0
399782,0,0.46304575,0
297977,0,0.50491863,1
379612,0,0.53075755,1
256733,0,0.13375838,0
282572,0,0.37945607,0
287284,0,0.19655934,0
396529,1,0.587141,1
406764,0,0.27793014,0
245649,1,0.4921199,0
198382,0,0.33539584,0
183722,0,0.61043143,1
448304,0,0.39422157,0
156545,0,0.1886794,0
115967,0,0.30295637,0
389602,0,0.56590307,1
304515,0,0.13636151,0
181199,1,0.63689685,1
164277,0,0.40954491,0
309470,0,0.6899259,1
288747,0,0.39313388,0
234940,0,0.2765634,0
186058,0,0.11840688,0
196615,0,0.42735633,0
378633,0,0.13943087,0
182642,0,0.16200778,0
356111,1,0.6703588,1
290287,0,0.32179216,0
451738,0,0.31042495,0
183754,0,0.76428795,1
217495,0,0.19651626,0
212367,0,0.4593864,0
234554,0,0.1708837,0
335432,0,0.35286614,0
366024,0,0.2725699,0
428847,0,0.33878338,0
290032,0,0.3230283,0
263573,0,0.3131761,0
421513,0,0.3343431,0
157175,0,0.36746088,0
182948,0,0.42054427,0
230229,0,0.11179048,0
420865,0,0.28110495,0
230281,0,0.7098386,1
213852,0,0.2189289,0
332789,0,0.3636713,0
399554,0,0.2150122,0
145936,0,0.6274239,1
345579,0,0.33746734,0
189323,0,0.13741189,0
134881,0,0.2865026,0
107148,0,0.2058163,0
330869,0,0.20033278,0
305709,0,0.21417432,0
221847,0,0.21562205,0
238612,0,0.37943703,0
156322,1,0.57722956,1
279144,0,0.31210846,0
393845,0,0.7243453,1
434902,0,0.44050568,0
213516,0,0.18856403,0
152952,0,0.21337393,0
347705,0,0.24283268,0
398153,0,0.24944367,0
398808,1,0.7862193,1
456098,0,0.68253934,1
189655,0,0.3881017,0
436960,0,0.23284256,0
368965,0,0.38959152,0
428641,0,0.62692153,1
374056,0,0.49143663,0
272285,0,0.20770557,0
335488,0,0.45450658,0
392103,0,0.76071984,1
101595,0,0.29737073,0
319816,0,0.27567145,0
340011,0,0.77841455,1
174859,0,0.5723173,1
126045,0,0.36591554,0
330941,0,0.21885712,0
393848,1,0.7313324,1
124981,0,0.32037276,0
106180,0,0.4073665,0
208501,0,0.6959278,1
404561,0,0.54678786,1
369372,0,0.3664432,0
357801,0,0.18621938,0
418027,0,0.23825257,0
360447,1,0.7964744,1
186516,0,0.45757365,0
210266,0,0.64094526,1
192834,0,0.2979167,0
179739,0,0.5807353,1
231439,0,0.776289,1
246575,0,0.4046636,0
168216,0,0.4525249,0
449647,0,0.5310757,1
403113,1,0.14266723,0
210250,0,0.3114021,0
369952,0,0.13962352,0
144723,0,0.1528812,0
381829,0,0.21587524,0
168749,0,0.3547264,0
381597,1,0.82685447,1
124142,1,0.43654814,0
314724,0,0.5196649,1
277857,0,0.4339012,0
291540,0,0.48951912,0
223804,0,0.26594162,0
313209,0,0.29252133,0
269709,0,0.55020356,1
323296,0,0.12061712,0
376287,0,0.22556849,0
159197,0,0.19712386,0
165444,0,0.59378254,1
402850,0,0.14127326,0
338794,0,0.32392585,0
274781,0,0.53769773,1
184190,0,0.24262747,0
243635,0,0.6008781,1
105328,0,0.54688656,1
230560,0,0.33053535,0
110470,0,0.19636859,0
331828,0,0.29884952,0
235157,0,0.45149136,0
318726,0,0.44872898,0
110899,1,0.6765384,1
432449,0,0.043661304,0
327081,1,0.59079224,1
101415,0,0.37345535,0
409716,0,0.1580701,0
396317,1,0.77800214,1
368744,0,0.21425928,0
132567,0,0.24294627,0
248634,0,0.27764735,0
187515,0,0.42560127,0
149384,0,0.4807076,0
373333,0,0.5916931,1
245703,0,0.6870578,1
352188,0,0.1507397,0
339941,0,0.49229422,0
238955,0,0.6628612,1
131749,0,0.81711906,1
269346,0,0.4918454,0
394215,0,0.2575461,0
122360,0,0.7108991,1
410324,0,0.24108784,0
281866,1,0.677975,1
418329,0,0.67735827,1
364114,0,0.43903387,0
315911,0,0.100216545,0
214792,0,0.3030149,0
119556,0,0.22333735,0
295003,0,0.3025038,0
228960,0,0.7106918,1
370317,0,0.64354765,1
135424,0,0.2940705,0
162534,0,0.1801192,0
223052,0,0.36455315,0
435360,1,0.53023565,1
147857,0,0.435538,0
320646,0,0.35996884,0
136992,0,0.18966572,0
297112,0,0.7743833,1
168180,0,0.41440925,0
380666,0,0.5861923,1
345873,0,0.24593475,0
435315,0,0.36063406,0
379780,0,0.5875507,1
427735,0,0.18036175,0
175154,1,0.42525148,0
334098,0,0.37284857,0
186517,0,0.1995082,0
272824,0,0.52477187,1
132450,0,0.38656992,0
297398,0,0.22242123,0
224776,0,0.5071505,1
139425,0,0.20969796,0
168647,0,0.4442122,0
339206,0,0.36512473,0
296987,0,0.241469,0
154568,0,0.5108457,1
189487,1,0.24859484,0
107104,0,0.6917979,1
210227,0,0.5590028,1
382539,0,0.20668593,0
280403,0,0.169925,0
149226,0,0.49210796,0
294439,1,0.6069988,1
197239,0,0.40234637,0
450539,0,0.55016464,1
453898,0,0.19504066,0
444365,1,0.6405095,1
221393,0,0.27309313,0
100305,0,0.4799268,0
237190,0,0.15247259,0
259004,0,0.6060281,1
429978,0,0.2908813,0
398672,0,0.23594417,0
106263,0,0.2691707,0
326774,1,0.5201694,1
172450,0,0.16585834,0
413744,0,0.14078973,0
453200,0,0.37252852,0
110478,0,0.35499865,0
392238,0,0.35454485,0
292688,0,0.46845356,0
352333,0,0.072840326,0
397800,0,0.27310863,0
216728,0,0.4795357,0
310243,0,0.24835396,0
439861,0,0.2800806,0
375174,0,0.22625583,0
122038,0,0.37954208,0
441927,0,0.5068476,1
413165,0,0.26230237,0
305175,0,0.3598167,0
157248,1,0.8913308,1
441334,0,0.33131438,0
250711,0,0.3305894,0
282047,0,0.8624178,1
238091,1,0.8264806,1
175451,0,0.0952131,0
453922,0,0.19574182,0
263742,0,0.6883237,1
392833,0,0.28811166,0
153638,0,0.49792996,0
293749,0,0.12969127,0
387695,0,0.20532261,0
177125,0,0.25491336,0
169939,0,0.48183623,0
226406,0,0.40936646,0
417617,0,0.8571786,1
167919,0,0.32464093,0
158859,1,0.26390827,0
155758,0,0.2270313,0
357480,0,0.6650435,1
107646,0,0.1402338,0
449405,0,0.56694376,1
373389,1,0.6478512,1
229942,0,0.39233407,0
161516,0,0.6802144,1
300124,0,0.4707377,0
101766,0,0.2866209,0
331330,0,0.31862405,0
453103,0,0.6743733,1
135270,0,0.524956,1
289870,0,0.41224626,0
321802,0,0.42237988,0
443754,0,0.17995591,0
364038,0,0.36176646,0
218101,0,0.18087086,0
166022,0,0.38599822,0
442144,0,0.3686083,0
330161,0,0.16009143,0
361787,1,0.7727128,1
366324,0,0.32198787,0
152714,0,0.65534157,1
178844,0,0.42527914,0
361466,0,0.6085633,1
304662,0,0.57994694,1
403657,0,0.42547485,0
429034,0,0.2131447,0
239119,0,0.15439834,0
262141,0,0.39593932,0
175180,0,0.8552923,1
364904,0,0.34555292,0
148619,0,0.32007617,0
411869,0,0.08871432,0
366959,0,0.6032913,1
432603,0,0.32545078,0
432154,0,0.21257247,0
375186,0,0.2633642,0
161763,0,0.42266887,0
102330,0,0.53553385,1
411684,0,0.354878,0
